,Symbol,Name,Industry,IndustryCode
422,JCOM,j2 Global Inc,통신 서비스,574010
423,FIZZ,National Beverage Corp,음료,541010
424,CROX,Crocs Inc,섬유 및 의류,532020
425,IRDM,Iridium Communications Inc,통신 서비스,574010
426,NEO,Neogenomics Inc,헬스케어 업체 및 서비스,561020
427,EVBG,Everbridge Inc,소프트웨어 및 IT서비스,572010
428,POWI,Power Integrations Inc,반도체 및 반도체 장비,571010
429,APHA,Aphria Inc,제약,562010
430,DSGX,Descartes Systems Group Inc,소프트웨어 및 IT서비스,572010
431,AVIR,Atea Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
432,LANC,Lancaster Colony Corp,식품 및 담배,541020
433,EXPO,Exponent Inc,전문 및 상업 서비스,522030
434,ROLL,RBC Bearings Inc,"건설장비 및 대형차, 기차, 배",521020
435,ACHC,Acadia Healthcare Company Inc,헬스케어 업체 및 서비스,561020
436,SDGR,Schrodinger Inc,소프트웨어 및 IT서비스,572010
437,ALGM,Allegro Microsystems Inc,반도체 및 반도체 장비,571010
438,CCMP,CMC Materials Inc,반도체 및 반도체 장비,571010
439,ABCM,Abcam PLC ADR,제약,562010
440,ALLO,Allogene Therapeutics Inc,생명과학 및 메디컬 리서치,562020
441,SABR,Sabre Corp,소프트웨어 및 IT서비스,572010
442,APPF,Appfolio Inc Class A,소프트웨어 및 IT서비스,572010
443,IOVA,Iovance Biotherapeutics Inc,생명과학 및 메디컬 리서치,562020
444,LOPE,Grand Canyon Education Inc,교육서비스,631010
445,NWS,News Corp Class B,미디어 및 출판,533020
446,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,501030
447,DOYU,Douyu International Holdings Ltd ADR,소프트웨어 및 IT서비스,572010
448,LPRO,Open Lending Corp Class A,전문 및 상업 서비스,522030
449,SYNA,Synaptics Inc,"컴퓨터, 전화 및 가전제품",571060
450,FTDR,Frontdoor Inc,"개인, 가정 용품 및 서비스",542010
451,RETA,Reata Pharmaceuticals Inc Class A,생명과학 및 메디컬 리서치,562020
452,CBPO,China Biologic Products Holdings Inc,생명과학 및 메디컬 리서치,562020
453,NARI,Inari Medical Inc,헬스케어 장비 및 용품,561010
454,DRVN,Driven Brands Holdings Inc,"개인, 가정 용품 및 서비스",542010
455,PACW,PacWest Bancorp,은행,551010
456,FEYE,FireEye Inc,소프트웨어 및 IT서비스,572010
457,SONO,Sonos Inc,"컴퓨터, 전화 및 가전제품",571060
458,WTFC,Wintrust Financial Corp,은행,551010
459,MGNI,Magnite Inc,소프트웨어 및 IT서비스,572010
460,CRUS,Cirrus Logic Inc,반도체 및 반도체 장비,571010
461,VNET,21Vianet Group Inc ADR,소프트웨어 및 IT서비스,572010
462,SAGE,SAGE Therapeutics Inc,생명과학 및 메디컬 리서치,562020
463,ITRI,Itron Inc,"건설장비 및 대형차, 기차, 배",521020
464,ACIW,ACI Worldwide Inc,소프트웨어 및 IT서비스,572010
465,NOVT,Novanta Inc,전자 장비 및 부품,571040
466,SANA,Sana Biotechnology Inc,생명과학 및 메디컬 리서치,562020
467,VERX,Vertex Inc Class A,소프트웨어 및 IT서비스,572010
468,SLGN,Silgan Holdings Inc,용기 및 포장,513020
469,ARNA,Arena Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
470,HLNE,Hamilton Lane Inc Class A,투자은행 및 서비스,551020
471,UMBF,UMB Financial Corp,은행,551010
472,GSHD,Goosehead Insurance Inc Class A,보험,553010
473,HCM,Hutchison China MediTech Ltd ADR,제약,562010
474,ENSG,Ensign Group Inc,헬스케어 업체 및 서비스,561020
475,SMTC,Semtech Corp,반도체 및 반도체 장비,571010
476,QRTEA,Qurate Retail Inc Series A,다양한 소매업,534020
477,SGMS,Scientific Games Corp,호텔 및 엔터테인먼트,533010
478,CHK,Chesapeake Energy Corp,오일 및 가스,501020
479,WEN,Wendys Co,호텔 및 엔터테인먼트,533010
480,KRNT,Kornit Digital Ltd,"건설장비 및 대형차, 기차, 배",521020
481,HOMB,Home BancShares Inc,은행,551010
482,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",542010
483,FROG,Jfrog Ltd,소프트웨어 및 IT서비스,572010
484,ALTR,Altair Engineering Inc Class A,소프트웨어 및 IT서비스,572010
485,CAR,Avis Budget Group Inc,운송업,524060
486,HAIN,Hain Celestial Group Inc,식품 및 담배,541020
487,ARRY,Array Technologies Inc,재생에너지,502010
488,JOBS,51job Inc ADR,전문 및 상업 서비스,522030
489,VRM,Vroom Inc,소프트웨어 및 IT서비스,572010
490,LBTYA,Liberty Global PLC Class A,미디어 및 출판,533020
491,LSXMA,Liberty Media Corp Series A,미디어 및 출판,533020
492,ALRM,Alarm.com Holdings Inc,소프트웨어 및 IT서비스,572010
493,ICUI,ICU Medical Inc,헬스케어 장비 및 용품,561010
494,WOOF,Petco Health and Wellness Company Inc Class A,전문품 상점,534030
495,SIGI,Selective Insurance Group Inc,보험,553010
496,CVET,Covetrus Inc,헬스케어 장비 및 용품,561010
497,AMRS,Amyris Inc,화학,511010
498,GT,Goodyear Tire & Rubber Co,자동차 및 자동차 부품,531010
499,TCBI,Texas Capital Bancshares Inc,은행,551010
500,NEOG,Neogen Corp,헬스케어 장비 및 용품,561010
501,MTSI,MACOM Technology Solutions Holdings Inc,반도체 및 반도체 장비,571010
502,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,562020
503,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,562020
504,FCEL,Fuelcell Energy Inc,재생에너지,502010
505,LESL,Leslie's Inc,레저 상품,532050
506,CIGI,Colliers International Group Inc,부동산 운영 관리,601010
507,PINC,Premier Inc Class A,헬스케어 업체 및 서비스,561020
508,GRFS,Grifols SA ADR,제약,562010
509,JAMF,Jamf Holding Corp,소프트웨어 및 IT서비스,572010
510,RXT,Rackspace Technology Inc,소프트웨어 및 IT서비스,572010
511,RPD,Rapid7 Inc,소프트웨어 및 IT서비스,572010
512,NKTR,Nektar Therapeutics,생명과학 및 메디컬 리서치,562020
513,TENB,Tenable Holdings Inc,소프트웨어 및 IT서비스,572010
514,CDLX,Cardlytics Inc,미디어 및 출판,533020
515,BIGC,Bigcommerce Holdings  Inc. Series 1,소프트웨어 및 IT서비스,572010
516,IRTC,iRhythm Technologies Inc,헬스케어 장비 및 용품,561010
517,CERT,Certara Inc,소프트웨어 및 IT서비스,572010
518,LIVN,LivaNova PLC,헬스케어 장비 및 용품,561010
519,ALGT,Allegiant Travel Co,운송업,524060
520,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,561010
521,AIMC,Altra Industrial Motion Corp,"건설장비 및 대형차, 기차, 배",521020
522,BCPC,Balchem Corp,식품 및 담배,541020
523,UMPQ,Umpqua Holdings Corp,은행,551010
524,CCXI,ChemoCentryx Inc,제약,562010
525,AMBA,Ambarella Inc,반도체 및 반도체 장비,571010
526,VICR,Vicor Corp,"건설장비 및 대형차, 기차, 배",521020
527,TIGO,Millicom International Cellular SA,통신 서비스,574010
528,INOV,Inovalon Holdings Inc Class A,소프트웨어 및 IT서비스,572010
529,PPBI,Pacific Premier Bancorp Inc,은행,551010
530,GOCO,Gohealth Inc Class A,보험,553010
531,LBRDA,Liberty Broadband Corp Series A,미디어 및 출판,533020
532,INSM,Insmed Inc,생명과학 및 메디컬 리서치,562020
533,APLS,Apellis Pharmaceuticals Inc,제약,562010
534,AEIS,Advanced Energy Industries Inc,반도체 및 반도체 장비,571010
535,SDC,SmileDirectClub Inc Class A,헬스케어 장비 및 용품,561010
536,AY,Atlantica Sustainable Infrastructure PLC,전기 유틸리티,591010
537,AVT,Avnet Inc,전자 장비 및 부품,571040
538,CBRL,Cracker Barrel Old Country Store Inc,호텔 및 엔터테인먼트,533010
539,PDCE,PDC Energy Inc,오일 및 가스,501020
540,VIACA,ViacomCBS Inc Class A,미디어 및 출판,533020
541,FHB,First Hawaiian Inc,은행,551010
542,UFPI,Ufp Industries Inc,종이 및 임산물,513010
543,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,572010
544,SBRA,Sabra Health Care REIT Inc,주택 및 상업용 리츠,601020
545,AAON,Aaon Inc,"건설장비 및 대형차, 기차, 배",521020
546,QLYS,Qualys Inc,소프트웨어 및 IT서비스,572010
547,PGNY,Progyny Inc,헬스케어 업체 및 서비스,561020
548,CELH,Celsius Holdings Inc,음료,541010
549,LPSN,LivePerson Inc,소프트웨어 및 IT서비스,572010
550,TLRY,Tilray Inc,제약,562010
551,EYE,National Vision Holdings Inc,전문품 상점,534030
552,UPST,Upstart Holdings Inc,은행,551010
553,KNSL,Kinsale Capital Group Inc,보험,553010
554,BHF,Brighthouse Financial Inc,보험,553010
555,SPSC,SPS Commerce Inc,소프트웨어 및 IT서비스,572010
556,OCDX,Ortho Clinical Diagnostics Holdings PLC,헬스케어 장비 및 용품,561010
557,URBN,Urban Outfitters Inc,전문품 상점,534030
558,POSH,Poshmark Inc Class A,소프트웨어 및 IT서비스,572010
559,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,562020
560,RRR,Red Rock Resorts Inc Class A,호텔 및 엔터테인먼트,533010
561,SAFM,Sanderson Farms Inc,식품 및 담배,541020
562,HWC,Hancock Whitney Corp,은행,551010
563,WING,Wingstop Inc,호텔 및 엔터테인먼트,533010
564,FELE,Franklin Electric Co Inc,"건설장비 및 대형차, 기차, 배",521020
565,VIAV,Viavi Solutions Inc,커뮤니케이션 및 네트워킹,571020
566,BNR,Burning Rock Biotech Ltd ADR,헬스케어 업체 및 서비스,561020
567,IMAB,I-Mab ADR,제약,562010
568,ARVN,Arvinas Inc,생명과학 및 메디컬 리서치,562020
569,MRCY,Mercury Systems Inc,우주항공 및 국방,521010
570,KRTX,Karuna Therapeutics Inc,생명과학 및 메디컬 리서치,562020
571,NTLA,Intellia Therapeutics Inc,생명과학 및 메디컬 리서치,562020
572,ABCB,Ameris Bancorp,은행,551010
573,PCH,PotlatchDeltic Corp,주택 및 상업용 리츠,601020
574,BZUN,Baozun Inc ADR,소프트웨어 및 IT서비스,572010
575,ISBC,Investors Bancorp Inc,은행,551010
576,MOMO,Momo Inc ADR,소프트웨어 및 IT서비스,572010
577,GO,Grocery Outlet Holding Corp,다양한 소매업,534020
578,DORM,Dorman Products Inc,자동차 및 자동차 부품,531010
579,SWAV,Shockwave Medical Inc,헬스케어 장비 및 용품,561010
580,BECN,Beacon Roofing Supply Inc,주택건설,532030
581,CRNC,Cerence Inc,소프트웨어 및 IT서비스,572010
582,CRON,Cronos Group Inc,제약,562010
583,VC,Visteon Corp,자동차 및 자동차 부품,531010
584,SFNC,Simmons First National Corp Class A,은행,551010
585,OPCH,Option Care Health Inc,헬스케어 업체 및 서비스,561020
586,BBBY,Bed Bath & Beyond Inc,전문품 상점,534030
587,AGIO,Agios Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
588,DIOD,Diodes Inc,반도체 및 반도체 장비,571010
589,IRBT,iRobot Corp,전자 장비 및 부품,571040
590,FOCS,Focus Financial Partners Inc Class A,투자은행 및 서비스,551020
591,TRUP,Trupanion Inc,보험,553010
592,COLB,Columbia Banking System Inc,은행,551010
593,VSAT,ViaSat Inc,커뮤니케이션 및 네트워킹,571020
594,RLAY,Relay Therapeutics Inc,생명과학 및 메디컬 리서치,562020
595,BLKB,Blackbaud Inc,소프트웨어 및 IT서비스,572010
596,EBC,Eastern Bankshares Inc,은행,551010
597,CDNA,CareDx Inc,생명과학 및 메디컬 리서치,562020
598,RVMD,Revolution Medicines Inc,생명과학 및 메디컬 리서치,562020
599,FORM,FormFactor Inc,반도체 및 반도체 장비,571010
600,CATY,Cathay General Bancorp,은행,551010
601,SNBR,Sleep Number Corp,가정용품,532040
602,MMYT,MakeMyTrip Ltd,호텔 및 엔터테인먼트,533010
603,FGEN,FibroGen Inc,생명과학 및 메디컬 리서치,562020
604,QFIN,360 DigiTech Inc ADR,은행,551010
605,ROOT,Root Inc Class A,보험,553010
606,HMSY,HMS Holdings Corp,헬스케어 업체 및 서비스,561020
607,STMP,Stamps.Com Inc,소프트웨어 및 IT서비스,572010
608,SSRM,SSR Mining Inc,메탈&마이닝,512010
609,RCKT,Rocket Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
610,LEGN,Legend Biotech Corp ADR,생명과학 및 메디컬 리서치,562020
611,NUVA,NuVasive Inc,헬스케어 장비 및 용품,561010
612,IBTX,Independent Bank Group Inc,은행,551010
613,ONB,Old National Bancorp,은행,551010
614,MIK,Michaels Companies Inc,전문품 상점,534030
615,MANT,ManTech International Corp Class A,소프트웨어 및 IT서비스,572010
616,INNV,InnovAge Holding Corp,헬스케어 업체 및 서비스,561020
617,BLI,Berkeley Lights Inc,헬스케어 장비 및 용품,561010
618,VCYT,Veracyte Inc,생명과학 및 메디컬 리서치,562020
619,CWST,Casella Waste Systems Inc Class A,전문 및 상업 서비스,522030
620,MEOH,Methanex Corp,화학,511010
621,CLOV,Clover Health Investments Corp Class A,헬스케어 장비 및 용품,561010
622,MOR,MorphoSys AG ADR,생명과학 및 메디컬 리서치,562020
623,VRNT,Verint Systems Inc,소프트웨어 및 IT서비스,572010
624,TREE,LendingTree Inc,은행,551010
625,BAND,Bandwidth Inc Class A,통신 서비스,574010
626,CAN,Canaan Inc ADR,"컴퓨터, 전화 및 가전제품",571060
627,LGIH,LGI Homes Inc,주택건설,532030
628,WERN,Werner Enterprises Inc,화물 및 물류 서비스,524050
629,CSOD,Cornerstone OnDemand Inc,소프트웨어 및 IT서비스,572010
630,VG,Vonage Holdings Corp,통신 서비스,574010
631,IBOC,International Bancshares Corp,은행,551010
632,CVBF,CVB Financial Corp,은행,551010
633,NWE,NorthWestern Corp,전기 유틸리티,591010
634,VEON,VEON Ltd ADR,통신 서비스,574010
635,ALKS,Alkermes Plc,생명과학 및 메디컬 리서치,562020
636,MMSI,Merit Medical Systems Inc,헬스케어 장비 및 용품,561010
637,AUB,Atlantic Union Bankshares Corp,은행,551010
638,NSIT,Insight Enterprises Inc,"컴퓨터, 전화 및 가전제품",571060
639,PS,Pluralsight Inc Class A,소프트웨어 및 IT서비스,572010
640,PCRX,Pacira Biosciences Inc,제약,562010
641,JJSF,J & J Snack Foods Corp,식품 및 담배,541020
642,UCBI,United Community Banks Inc,은행,551010
643,SPT,Sprout Social Inc Class A,소프트웨어 및 IT서비스,572010
644,INDB,Independent Bank Corp (Massachusetts),은행,551010
645,STEP,StepStone Group Inc Class A,투자은행 및 서비스,551020
646,REGI,Renewable Energy Group Inc,재생에너지,502010
647,RCII,Rent-A-Center Inc,전문품 상점,534030
648,TSEM,Tower Semiconductor Ltd,반도체 및 반도체 장비,571010
649,COOP,Mr. Cooper Group Inc,은행,551010
650,EXLS,Exlservice Holdings Inc,전문 및 상업 서비스,522030
651,AHCO,Adapthealth Corp Class A,헬스케어 장비 및 용품,561010
652,FIBK,First Interstate BancSystem Inc Class A,은행,551010
653,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,521010
654,SHOO,Steven Madden Ltd,섬유 및 의류,532020
655,PDCO,Patterson Companies Inc,헬스케어 장비 및 용품,561010
656,CARG,CarGurus Inc Class A,소프트웨어 및 IT서비스,572010
657,STAY,Extended Stay America Inc Unit,호텔 및 엔터테인먼트,533010
658,SFBS,ServisFirst Bancshares Inc,은행,551010
659,NK,NantKwest Inc,생명과학 및 메디컬 리서치,562020
660,CRSR,Corsair Gaming Inc,"컴퓨터, 전화 및 가전제품",571060
661,CVLT,Commvault Systems Inc,소프트웨어 및 IT서비스,572010
662,COMM,CommScope Holding Company Inc,커뮤니케이션 및 네트워킹,571020
663,PSMT,PriceSmart Inc,다양한 소매업,534020
664,VIE,Viela Bio Inc,생명과학 및 메디컬 리서치,562020
665,ADV,Advantage Solutions Inc Class A,미디어 및 출판,533020
666,ATRC,AtriCure Inc,헬스케어 장비 및 용품,561010
667,SMPL,Simply Good Foods Co,식품 및 담배,541020
668,CORT,Corcept Therapeutics Inc,제약,562010
669,FRHC,Freedom Holding Corp,투자은행 및 서비스,551020
670,AMCX,AMC Networks Inc Class A,미디어 및 출판,533020
671,OPK,OPKO Health Inc,제약,562010
672,NSTG,NanoString Technologies Inc,헬스케어 장비 및 용품,561010
673,SUMO,Sumo Logic Inc,소프트웨어 및 IT서비스,572010
674,MARA,Marathon Digital Holdings Inc,핀테크,573010
675,FCFS,FirstCash Inc,은행,551010
676,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,562020
677,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,562020
678,SFM,Sprouts Farmers Market Inc,식품 및 약품소매,543010
679,SKYW,SkyWest Inc,운송업,524060
680,CCOI,Cogent Communications Holdings Inc,통신 서비스,574010
681,LAUR,Laureate Education Inc Class A,교육서비스,631010
682,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,562020
683,RIDE,Lordstown Motors Corp Class A,자동차 및 자동차 부품,531010
684,FULT,Fulton Financial Corp,은행,551010
685,PSEC,Prospect Capital Corp,다양한 금융서비스,555010
686,KLIC,Kulicke and Soffa Industries Inc,반도체 및 반도체 장비,571010
687,PZZA,Papa John's International Inc,호텔 및 엔터테인먼트,533010
688,RIOT,Riot Blockchain Inc,핀테크,573010
689,TIGR,UP Fintech Holding Ltd ADR,투자은행 및 서비스,551020
690,ALXO,ALX Oncology Holdings Inc,생명과학 및 메디컬 리서치,562020
691,SBGI,Sinclair Broadcast Group Inc Class A,미디어 및 출판,533020
692,OSTK,Overstock.com Inc,소프트웨어 및 IT서비스,572010
693,MIME,Mimecast Ltd,소프트웨어 및 IT서비스,572010
694,ROCK,Gibraltar Industries Inc,주택건설,532030
695,SEER,Seer Inc Class A,사무기기,571050
696,GOEV,Canoo Inc Class A,기타 금융업,556010
697,PTVE,Pactiv Evergreen Inc,용기 및 포장,513020
698,TWOU,2U Inc,소프트웨어 및 IT서비스,572010
699,PRLD,Prelude Therapeutics Inc,생명과학 및 메디컬 리서치,562020
700,XNCR,Xencor Inc,생명과학 및 메디컬 리서치,562020
701,PAX,Patria Investments Ltd Class A,투자은행 및 서비스,551020
702,INMD,Inmode Ltd,헬스케어 장비 및 용품,561010
703,SINA,SINA Corp,소프트웨어 및 IT서비스,572010
704,ANAT,American National Group Inc,보험,553010
705,CAKE,Cheesecake Factory Inc,호텔 및 엔터테인먼트,533010
706,CSQ,Calamos Strategic Total Return Fund,다양한 금융서비스,555010
707,SVMK,SVMK Inc,소프트웨어 및 IT서비스,572010
708,COKE,Coca-Cola Consolidated Inc,음료,541010
709,CMPR,Cimpress PLC,전문 및 상업 서비스,522030
710,GBT,Global Blood Therapeutics Inc,생명과학 및 메디컬 리서치,562020
711,AVAV,AeroVironment Inc,우주항공 및 국방,521010
712,PLXS,Plexus Corp,반도체 및 반도체 장비,571010
713,UNIT,Uniti Group Inc,주택 및 상업용 리츠,601020
714,NIU,NIU Technologies ADR,자동차 및 자동차 부품,531010
715,IGMS,IGM Biosciences Inc,생명과학 및 메디컬 리서치,562020
716,SATS,EchoStar Corp Class A,커뮤니케이션 및 네트워킹,571020
717,IOSP,Innospec Inc,화학,511010
718,FRME,First Merchants Corp,은행,551010
719,OPINI,Office Properties Income Trust PRF,주택 및 상업용 리츠,601020
720,MORF,Morphic Holding Inc,제약,562010
